month,year,Afghanistan,Afrique du Sud,Albanie,Algerie,Allemagne,Andorre,Angola,Antigua et Barbuda,Arabie Saoudite,Argentine,Armenie,Australie,Autriche,Azerbaidjan,Bahamas,Bahrein,Bangladesh,Barbade,Belgique,Belize,Benin,Bermudes,Bhoutan,Bielorussie,Birmanie (Myanmar),Bolivie,Bosnie-Herzegovine,Botswana,Bresil,Brunei,Bulgarie,Burkina Faso,Burundi,Cambodge,Cameroun,Canada,Cap Vert,Iles Cayman,Centrafrique,Chili,Chine,Chypre,Colombie,Comores,Congo democratique,Congo,Coree du Nord,Coree du Sud,Costa Rica,Cote d'Ivoire,Croatie,Cuba,Danemark,Djibouti,Dominique,Republique Dominicaine,Egypte,Emirats Arabes Unis,Equateur,Erythree,Espagne,Estonie,Etats-Unis,USA,Ethiopie,Feroe,Fidji,Finlande,France,Gabon,Gambie,Georgie,Ghana,Grece,Grenade,Groenland,Guadeloupe,Guatemala,Guinee,Guinee Bissau,Guinee equatoriale,Guyana,Guyane,Haiti,Honduras,Hong Kong,Hongrie,Iles Anglo normandes,Inde,Indonesie,Irak,Iran,Irlande,Islande,Israel,Italie,Jamaique,Japon,Jordanie,Kazakhstan,Kenya,Kirghizstan,Kiribati,Kosovo,Koweit,Laos,Lesotho,Lettonie,Liban,Liberia,Libye,Liechtenstein,Lituanie,Luxembourg,Macao,Macedoine,Madagascar,Malaisie,Malawi,Maldives,Mali,Malouines,Falkland,Malte,Maroc,Marshall,Martinique,Maurice,Mauritanie,Mexique,Micronesie,Moldavie,Monaco,Mongolie,Montenegro,Mozambique,Myanmar,Birmanie,Namibie,Nauru,Nepal,Nicaragua,Niger,Nigeria,Norvege,Nouvelle Caledonie,Nouvelle Zelande,Oman,Ouganda,Ouzbekistan,Pakistan,Palau,Palestine,Panama,Papouasie,Nouvelle Guinee,Paraguay,Pays-Bas,Perou,Philippines,Pologne,Porto Rico,Portugal,Qatar,RepubliqueDominicaine,Republique Dominicaine,Republique tcheque,Reunion,Roumanie,Royaume-Uni,Russie,Rwanda,Sahara Occidental,Saint Christophe et Nevis,Nevis,Saint Christophe,Saint Marin,Saint Vincent,Saint Vincent et les Grenadines,Grenadines,Sainte Helene,Sainte Lucie,Salomon,Salvador,Samoa,Sao Tome et Principe,Senegal,Serbie,Seychelles,Sierra Leone,Singapour,Slovaquie,Slovenie,Somalie,Somaliland,Soudan,Sri Lanka,Suede,Suisse,Surinam,Syrie,Swaziland,Tadjikistan,Taiwan,Tanzanie,Tchad,Tchequie,Thailande,Tibet,Timor Oriental,Togo,Tonga,Trinite et Tobago,Tristan Da Cunha,Tunisie,Turkmenistan,Turquie,Tuvalu,Ukraine,Uruguay,Vanuatu,Vatican,Venezuela,Vietnam,Vierges americaines,Zambie,Zimbabwe
12,1992,0.125,0.2857142857142857,0,0,1.7468614718614717,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30952380952380953,0,0,0,0,0.25,0,0,0,0.2,0.3246965452847806,0,0,0,0,0,0,0,0,0,0,0,0.8841991341991342,0,0.125,0,0,0,0,0,1.0081871345029239,0,0.8357142857142856,100.0319669426542,0,0,0,0,1.099206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4464285714285714,0.5357142857142857,0,0.2159090909090909,0,0.3111111111111111,0,0,0,0,1.292857142857143,0,0.6428571428571428,0,0,0.26785714285714285,0,0,0,0,0,0,0,0.55995670995671,0,0,1.2785714285714285,0,0.005555555555555556,0,0,0.30952380952380953,0,0,0,0,0,0,0.30952380952380953,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0.13942307692307693,0,0,0,0,0,0,0.6318181818181818,0,0,0,0,0,0,0,0.18181818181818182,0,1.2138888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857142857142857,0,0,0,0,0,1.1767607392607393,0,0,0,0,17.397735828207615,0,0.1,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0,0.45,0,0.25,0.22619047619047616,0,0.05555555555555555,0,0,0,0,0
1,1993,0,0,0,0,1.4945998445998445,0,0,0,0,0.22619047619047616,0,0.5,0.5472222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0.49433497536945814,0,0,0,0,0,0,0,0,0,0.8829059829059829,0,0,0,0,0,0.2,0,0,0,0.5,0,2.296679197994987,80.95787545787543,0,0,0,0,2.526825862309733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8246753246753246,0,0,0.2111111111111111,0,4.174419656769929,0,0.4,0,0,1.05,0,0.2554784071011251,0,0,0,0,0,0,0,0.2857142857142857,0,0,0.4861111111111111,0,0.18181818181818182,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.1111111111111111,0,0,0,0,0,0,1.1455254515599342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0.2,0,0,0,0,0,0,9.18110402669226,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.3666666666666667,0,0.3333333333333333,0.6075757575757577,0,0,0,0,0,0,0
2,1993,0,0,0,0,1.1061821219715955,0,0,0,0,0.2222222222222222,0,0,0.05555555555555555,0,0.07692307692307693,0,0,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,1.716208791208791,0.5833333333333333,0,0,0,0,0,0,0,0,0.5538461538461539,0,0.2361111111111111,0,0.7,0,0.39285714285714285,0,0,0,0.6071428571428572,0,1.6647546897546897,68.48724053724054,0,0,0,0,3.913997113997114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.05263157894736842,0,0,0.9873015873015872,0,0,0,1.1175897631779983,0,1.6417340700235437,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.26785714285714285,0,0.1111111111111111,0,0,0,0,0.4,0,0,0,0,0.2361111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.3888888888888889,0,0.654004329004329,0,0,0,0,0,0.1111111111111111,0,0.8007686757686756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,0,0,0,0.3333333333333333,0,0.25757575757575757,0,0,11.91040753540753,0,0.30952380952380953,0,0,0.19642857142857142,0,0,0,0,0,0,0.32727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1993,0.2857142857142857,0.36507936507936506,0,0,0.7095238095238094,0,0.2,0,0.006097560975609756,0,0,0.23030303030303031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7611111111111111,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0.1,0,0,0,0.9079365079365078,0,1.8484126984126985,75.99789321789324,0,0,0,0,3.554279054279054,0,0,0,0,0,0.30952380952380953,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0,0.5666666666666667,0,0.26666666666666666,0.23333333333333334,0,0,0,2.477777777777778,0,0.75,0.14285714285714285,0,0,0,0,0.2857142857142857,0,0,0,0,0.29924242424242425,0,0,0.18333333333333335,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.17424242424242425,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,2.4603174603174605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0.030303030303030304,0,0,0.14285714285714285,0,0,0,0,11.04826286430332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.725,0,0.525,0,0,0
4,1993,0,0.5103535353535353,0,0,0,0,0,0,0,0.32417582417582413,0,0,0.5,0,0,0,0,0,0.2159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,1.111111111111111,0,0,0,0,0.3380952380952381,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.3333333333333333,0,0,0.8,0,0.3534090909090909,0,0,0,0.6575091575091575,0,0.7703754578754579,40.104275232105444,0,0,0,0,3.007875457875458,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.14285714285714285,0.2,0.18253968253968253,0,0.2909090909090909,0,0.1111111111111111,0.5,0.1111111111111111,0,0,1.7107771313653666,0,1.678968253968254,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0.44805194805194803,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0.36985236985236986,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2159090909090909,0,0,0,0,0.32417582417582413,0,0,0,0,0,0,0,2.6270353915090756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,9.028638745226091,0,0.18181818181818182,0,0,0.3857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.5393217893217893,0,0.1111111111111111,0,0,0,0,0.25,0,0,0
5,1993,0.34285714285714286,0.2,0,0,3.0000000000000004,0,0,0,0,0,0,0,0.006097560975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41666666666666663,0,0,0,0,0,0,1.4254901960784314,0,0,0,0,0.5833333333333333,0,0,0,0,0.4,0.3333333333333333,1.8431818181818183,0,0,0,0,0,0,0,1.2857142857142856,0.5,1.9428571428571428,55.12167919799499,0,0,0,0,2.3781335522714833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1.0222222222222221,0,1.5857142857142856,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0833333333333333,0,0.6595238095238094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0,0,0.9714285714285713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.488115762072752,0,0,0,0.26785714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0.2857142857142857,0.2857142857142857,0,0,0
6,1993,0,0.887301587301587,0,0,1.3055555555555558,0,0.3333333333333333,0,0,0.375,0,0.07692307692307693,0.30952380952380953,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41025641025641024,0,0,0,0,0.24285714285714285,0,0,0,0,0,0,0,0,0,0.19642857142857142,0,0,0,0.5526315789473684,0,0,0,0,0,0.25,0.5857142857142856,1.5305555555555557,60.112240537240574,0,0,0,0,2.03810878010878,0,0,0,0,0,0,0,0,0.325,0,0,0,0,0,0,0,0,0,0,0.11145510835913312,0,1.3714285714285712,0.5357142857142857,0,0,0,0.8666666666666666,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0.30000000000000004,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0.18181818181818182,0,0,0,0,0.41666666666666663,0,0,0,0,0,0.3333333333333333,0,1.4363247863247863,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0.38095238095238093,0,0,0,0,0,0.6000000000000001,0,0,0,0,10.552080205128668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.16666666666666666,0,0.2,0,0,0,0,0,0,0,0
7,1993,0,0.5583333333333333,0.3333333333333333,0,1.2828344069723379,0,0,0,0.02857142857142857,0.1,0,0.5205938697318008,0.325,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0.2,0,0,0,0,0.33333333333333337,0.125,0,0,0,0,0,0,0,0,0,1.2511904761904762,0.18181818181818182,0,0,0,0.47619047619047616,0,0,0,0.726190476190476,0.8333333333333335,0.915,33.171428571428564,0,0,0,0,3.9611793953173287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6047619047619047,0,0,0.20192307692307693,0,0.11948051948051948,0.13968253968253969,0,0,0,3.59484126984127,0,2.099299719887955,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.6345238095238095,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.125,0.18181818181818182,0.1534090909090909,0,0.3968253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.2,0.09090909090909091,0,0,0,0,0,0,0,0,0,1.225093370681606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.13090909090909092,0,0,0.5079365079365079,0,0,0,0,8.141161827303128,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5631313131313131,0,0.1111111111111111,1.3968364968364968,0,0,0,0,0,0,0
8,1993,0.4,0,0,0,1.3484126984126983,0,0,0,0,0.3333333333333333,0,0.2857142857142857,0.25,0,0,0,0.2,0,0.7852564102564102,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.1111111111111111,0,0,0,0,0,0,0.5538461538461539,0,0,0,0,0,0,0,0,0,0.2803030303030303,0,0,0,0.25,0,0.0022675736961451248,0,0,0,0.7833333333333332,0,1.6258478081058727,19.496300780199082,0,0,0,0,1.5973627249943039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5675324675324676,0,0.21929824561403508,0,0.5,0.907936507936508,0,0,0,1.3272588522588522,0,0.9239247311827956,0,0,0,0,0,0,0,0,0,0,0.99491341991342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0.2222222222222222,0,0,1.1666666666666665,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,0.918192918192918,0,0,0,0,0,0,0,0,0,0,0,0,0.4777777777777778,0,0,0,0.5176470588235295,0,0,0,0.18181818181818182,0,0.14285714285714285,0,0.4107142857142857,0,0,9.542211202222637,0,0.41666666666666663,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.8668803418803417,0,0,0.19166666666666665,0.14285714285714285,0,0,0,0,0,0
9,1993,0,0.16666666666666666,0,0,1.246003016591252,0,0.25396825396825395,0,0,0.26785714285714285,0,0.5,0.3333333333333333,0,0.125,0,0,0,0.18253968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3666666666666667,2.188652720196011,0,0.26785714285714285,0,0,0,0,0,0,0,0.4857142857142857,0,0,0.2857142857142857,0,0,0.07692307692307693,0,0,0,0.5083333333333333,0,1.8443655316363774,15.144993821967503,0,0,0,0.6666666666666666,3.4936008436008437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.6675647881530233,0,0,0.14285714285714285,0.0028089887640449437,0,0,0.25,0,1.0734126984126984,0.6857142857142856,0,0,0,0,0,0,0,0,0,0.125,0,0.0028089887640449437,0.1497326203208556,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0.8857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.14090909090909093,0.14090909090909093,0,0,0,0,0,0,0.07142857142857142,0,0.7333333333333334,0,0,0,0,0,0,0,0.2222222222222222,0,0.3871794871794872,0,0,0,0,0,0,0,0.6381490660730341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,15.843690468747601,0,0.17777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4107142857142857,0,0,0.45555555555555555,0,0.34090909090909094,0,0,0,0,0
10,1993,0.08912655971479501,0.19090909090909092,0.3333333333333333,0,0.9494227994227995,0,0,0,0.17142857142857143,0,0,0.037037037037037035,0.2095238095238095,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0,0,0.16666666666666666,0,0,0,0,0.8809523809523809,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0.16666666666666666,0,0.08761904761904762,0,0,0,0.47916666666666663,0.3431372549019608,1.9894230769230767,17.650590912355618,0,0,0,0.31303418803418803,6.535338275652677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7746031746031745,0,0.5909090909090909,0.14285714285714285,0.33645983645983646,0.3333333333333333,0,0.6,0,1.6218947718947716,0,0.26785714285714285,0,0,0,0.5811688311688312,0,0,0,0.3511494252873563,0.13095238095238093,0,0,0.16666666666666666,0,0.11764705882352941,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0.9346171802054155,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08912655971479501,0,0,0,0,0,0,0.3666666666666667,0,0,0.2857142857142857,0,0.4880952380952381,0.14285714285714285,0,0,0,0,0.21428571428571427,0,1.5600378787878786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22529644268774704,0,0,0,0.17424242424242425,0,0,0,0,0,0,12.330735596389616,0,0.35317460317460314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3622766122766123,0,0,0,0.5,0,0,0.2361111111111111
11,1993,0,0.36858974358974356,0,0,0.7391472868217055,0,0,0,0,0.6706349206349206,0,0.17424242424242425,1.3503517686144224,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0.47619047619047616,0,0,0,0,0.5472222222222223,0,0,0,0,0,0,0,0,0,0.19090909090909092,0,0,0,0.14285714285714285,0,0.26785714285714285,0,0,0,0.3391472868217054,0.48028883684621393,3.2501082251082254,29.184060706735124,0.2,0,0,0,2.457720625247985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819047619047619,0.25,0,0.2833333333333333,0,0.325,0.14285714285714285,0,0,0,1.7608110069545673,0,0.125,0.4857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005813953488372093,0,0,0,0,0,0,0.4,0,0,0.004098360655737705,0,0,0,0.5438481415225601,0,0.3333333333333333,0,0,0.2857142857142857,0,0,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.6248615725359912,0,0,0.2111111111111111,0.2857142857142857,0.009912314144109799,0,0,0,0,0,0,0,0.6406417112299465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0.2857142857142857,0,0,0,0,0,0,15.231277481190972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015105740181268882,0,0.18181818181818182,1.3357142857142856,0,0,0,0.6857142857142857,0,0,0
12,1993,0,0.45,0,0,2.796861471861472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3111111111111111,0,0,0,0,0,2.200432900432901,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5659090909090909,0,1.0707070707070705,15.052380952380952,0,0,0,0.25,3.6623207885304665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5666666666666667,0.39682539682539675,0,0.2,0,0.25,0.40476190476190477,0.18181818181818182,0,0,0.25555555555555554,0,1.2055555555555557,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.7888888888888889,0,1.2304945054945056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,14.428994186511908,0,0.3159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.705494505494505,0,0.6837662337662337,0,0.20192307692307693,0,0,0
1,1994,0,0,0.41025641025641024,0,1.6206349206349207,0,0,0,0,0.4,0,0.6577380952380952,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17777777777777776,0,0,0,0,0,0,1.0246753246753246,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.14285714285714285,0,0.2857142857142857,0,0,0,0.5333333333333333,0,2.619191919191919,19.03690476190476,0,0,0,0,3.0314615939615934,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0.5333333333333333,0.225,0,0.1,0,0,1.58444976076555,0,0,0,0.3111111111111111,0,1.694047619047619,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2777777777777778,0,1.5366013071895424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46160130718954245,0,1.5246753246753246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,8.774080168484195,0,0.6285714285714286,0,0.4,0,0,0,0,0,0.2361111111111111,0,0.14285714285714285,0,0,0,0,0,0,0,1.7857142857142856,0.5,0,0.25,0,0,0,0,0
2,1994,0,0.2857142857142857,0,0,1.9737719298245617,0,0,0,0,0,0,0,0.9261904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.23030303030303031,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012919896640826874,0,0,0,0,0,0.2111111111111111,0,3.8851788562314877,42.65476190476192,0,0,0,0.530596018968112,3.469915587428548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.8736111111111111,0,0,0.4594017094017094,0.0012919896640826874,0,0,1.4354512944116227,0,2.2198412698412695,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.125,0,0.3222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40192307692307694,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20202020202020202,0,2.5993605079131394,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.5333333333333333,0,0,0,0.3666666666666667,0,0,18.013863188873316,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5595238095238095,0,0,0.041666666666666664
3,1994,0,0.3472222222222222,0,0,1.1761904761904762,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286,0,0,0,0,0,0.25,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.4583333333333333,0,0.2222222222222222,0,0.3666666666666667,0,0.5694444444444444,0,0,0,0.16666666666666666,0.11764705882352941,1.2119047619047618,46.452248677248704,0,0,0,0.41666666666666663,3.3562136393018753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.25,0,0,0,0,0,0,0,0,2.3456349206349203,0,2.773687423687424,0,0.125,0,0,0,0,0,0,0,0.16666666666666666,0.5773809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0.16666666666666666,0,0.5535714285714286,0,0,0.375,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.09090909090909091,0,0,0,0,0,0.16666666666666666,0,1.8371753246753244,0,0,0,0,0,0,0,0,0,0,0,0,0.5079365079365079,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0.5,0,0,20.70236707736707,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0.17692307692307693,0,0.5,0,0.8888888888888888,0.11363636363636365,0,0.4,0,0,0,0,0.5357142857142857
4,1994,0,0.8268790849673203,0,0,1.0107142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0.5,0,0,0,0,0.2857142857142857,1.9396825396825395,0,0,0,0,0,0,0,0,0,0,0.24358974358974358,0.2361111111111111,0,0,0,0.3333333333333333,0,0,0,0.6,0,0.6056267806267807,26.04686292454748,0,0,0,0,7.713543185447208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111111111111111,0,0.5,0,0.39814814814814814,0,0,0,0,0.375,0,2.0341269841269844,0,0,0,0,0,0,0,0.19047619047619047,0,0.18181818181818182,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5249999999999999,0,0,0.2777777777777778,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.6000000000000001,0,0,0,0,0,0,0,1.1857142857142857,2.111219336219336,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.21111111111111108,0,0,0.047619047619047616,0,0,0,0,0.2,0.2,0,15.254044980360758,0,0.2857142857142857,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.0928571428571427,0,0.3333333333333333,0,0.2,0,0,0
5,1994,0,0.2,0,0,1.2230158730158731,0,0,0,0,0,0,0.4,0.8123015873015872,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,2.0511506467388823,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.5,0,0,0,0.37108927108927114,0,1.694809438927086,42.51673377832597,0,0,0,0.3958333333333333,3.9989224011282842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.07692307692307693,0,0.15384615384615385,0,0,0.2857142857142857,0,0,0,1.5837480837480837,0,1.3088383838383837,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.2222222222222222,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.6936507936507937,0,0,0,0,0,0,0,0.2,0,0.994047619047619,2.00813582552713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16988416988416988,0,0,0,0,0,0,0,0,0,0,10.217147349601083,0,0.5111111111111111,0,0,1.1583333333333332,0.47777777777777775,0,0,0,0.3055555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
